profile_image_url, username, protected, name, id, description, created_at, verified, location, url_urls_list, description_hashtags_list, description_urls_list, description_mentions_list, description_cashtags_list, public_metrics_followers_count, public_metrics_following_count, public_metrics_tweet_count, public_metrics_listed_count, current_time
https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,WhitehPaul,False,Paul Richards-Whiteh,914779140225675265,,2017-10-02T09:08:37.000Z,False,,[],[],[],[],[],15,53,1176,0,2022-11-06 17:36:54.347004
https://pbs.twimg.com/profile_images/1451066793984860162/HFxhuheO_normal.jpg,_anemones,False,แอนนี่นี้นี๊นี๋･｡ﾟ🌾🍃🍂𝐟𝐭.ตีกับโครงงาน,969598808186212353,"𝐊-𝐏𝐎𝐏 | 𝐀𝐍𝐈𝐌𝐄 | 𝐁𝐎𝐎𝐊 。﹆ *･῾ ᵎ𝐌𝐮𝐭𝐢𝐅𝐚𝐧𝐝𝐨𝐦𓏰ㅡ⁺˚ 𝐩𝐫𝐨𝐟𝐢𝐥𝐞 𝐜𝐦𝐬  : @6myfeb
*:･ﾟᴘʟᴢ ғᴇᴇʟ ғʀᴇᴇ ᴛᴏ Uɴғᴀʟʟᴏᴡ / Mᴜᴛᴇ / Bʟᴏᴄᴋ .•ᰔᩚ",2018-03-02T15:42:24.000Z,False,ในใจคูมหมีกริซลีย์🐻,[],[],[],['6myfeb'],[],178,1667,129534,20,2022-11-06 17:41:56.439462
https://pbs.twimg.com/profile_images/1451066793984860162/HFxhuheO_normal.jpg,_anemones,False,แอนนี่นี้นี๊นี๋･｡ﾟ🌾🍃🍂𝐟𝐭.ตีกับโครงงาน,969598808186212353,"𝐊-𝐏𝐎𝐏 | 𝐀𝐍𝐈𝐌𝐄 | 𝐁𝐎𝐎𝐊 。﹆ *･῾ ᵎ𝐌𝐮𝐭𝐢𝐅𝐚𝐧𝐝𝐨𝐦𓏰ㅡ⁺˚ 𝐩𝐫𝐨𝐟𝐢𝐥𝐞 𝐜𝐦𝐬  : @6myfeb
*:･ﾟᴘʟᴢ ғᴇᴇʟ ғʀᴇᴇ ᴛᴏ Uɴғᴀʟʟᴏᴡ / Mᴜᴛᴇ / Bʟᴏᴄᴋ .•ᰔᩚ",2018-03-02T15:42:24.000Z,False,ในใจคูมหมีกริซลีย์🐻,[],[],[],['6myfeb'],[],178,1667,129534,20,2022-11-06 17:41:58.389297
https://pbs.twimg.com/profile_images/1451066793984860162/HFxhuheO_normal.jpg,_anemones,False,แอนนี่นี้นี๊นี๋･｡ﾟ🌾🍃🍂𝐟𝐭.ตีกับโครงงาน,969598808186212353,"𝐊-𝐏𝐎𝐏 | 𝐀𝐍𝐈𝐌𝐄 | 𝐁𝐎𝐎𝐊 。﹆ *･῾ ᵎ𝐌𝐮𝐭𝐢𝐅𝐚𝐧𝐝𝐨𝐦𓏰ㅡ⁺˚ 𝐩𝐫𝐨𝐟𝐢𝐥𝐞 𝐜𝐦𝐬  : @6myfeb
*:･ﾟᴘʟᴢ ғᴇᴇʟ ғʀᴇᴇ ᴛᴏ Uɴғᴀʟʟᴏᴡ / Mᴜᴛᴇ / Bʟᴏᴄᴋ .•ᰔᩚ",2018-03-02T15:42:24.000Z,False,ในใจคูมหมีกริซลีย์🐻,[],[],[],['6myfeb'],[],178,1667,129534,20,2022-11-06 17:41:59.904830
https://pbs.twimg.com/profile_images/1451066793984860162/HFxhuheO_normal.jpg,_anemones,False,แอนนี่นี้นี๊นี๋･｡ﾟ🌾🍃🍂𝐟𝐭.ตีกับโครงงาน,969598808186212353,"𝐊-𝐏𝐎𝐏 | 𝐀𝐍𝐈𝐌𝐄 | 𝐁𝐎𝐎𝐊 。﹆ *･῾ ᵎ𝐌𝐮𝐭𝐢𝐅𝐚𝐧𝐝𝐨𝐦𓏰ㅡ⁺˚ 𝐩𝐫𝐨𝐟𝐢𝐥𝐞 𝐜𝐦𝐬  : @6myfeb
*:･ﾟᴘʟᴢ ғᴇᴇʟ ғʀᴇᴇ ᴛᴏ Uɴғᴀʟʟᴏᴡ / Mᴜᴛᴇ / Bʟᴏᴄᴋ .•ᰔᩚ",2018-03-02T15:42:24.000Z,False,ในใจคูมหมีกริซลีย์🐻,[],[],[],['6myfeb'],[],178,1667,129534,20,2022-11-06 17:42:01.470762
https://pbs.twimg.com/profile_images/1451066793984860162/HFxhuheO_normal.jpg,_anemones,False,แอนนี่นี้นี๊นี๋･｡ﾟ🌾🍃🍂𝐟𝐭.ตีกับโครงงาน,969598808186212353,"𝐊-𝐏𝐎𝐏 | 𝐀𝐍𝐈𝐌𝐄 | 𝐁𝐎𝐎𝐊 。﹆ *･῾ ᵎ𝐌𝐮𝐭𝐢𝐅𝐚𝐧𝐝𝐨𝐦𓏰ㅡ⁺˚ 𝐩𝐫𝐨𝐟𝐢𝐥𝐞 𝐜𝐦𝐬  : @6myfeb
*:･ﾟᴘʟᴢ ғᴇᴇʟ ғʀᴇᴇ ᴛᴏ Uɴғᴀʟʟᴏᴡ / Mᴜᴛᴇ / Bʟᴏᴄᴋ .•ᰔᩚ",2018-03-02T15:42:24.000Z,False,ในใจคูมหมีกริซลีย์🐻,[],[],[],['6myfeb'],[],178,1667,129534,20,2022-11-06 17:42:03.246100
https://pbs.twimg.com/profile_images/1451066793984860162/HFxhuheO_normal.jpg,_anemones,False,แอนนี่นี้นี๊นี๋･｡ﾟ🌾🍃🍂𝐟𝐭.ตีกับโครงงาน,969598808186212353,"𝐊-𝐏𝐎𝐏 | 𝐀𝐍𝐈𝐌𝐄 | 𝐁𝐎𝐎𝐊 。﹆ *･῾ ᵎ𝐌𝐮𝐭𝐢𝐅𝐚𝐧𝐝𝐨𝐦𓏰ㅡ⁺˚ 𝐩𝐫𝐨𝐟𝐢𝐥𝐞 𝐜𝐦𝐬  : @6myfeb
*:･ﾟᴘʟᴢ ғᴇᴇʟ ғʀᴇᴇ ᴛᴏ Uɴғᴀʟʟᴏᴡ / Mᴜᴛᴇ / Bʟᴏᴄᴋ .•ᰔᩚ",2018-03-02T15:42:24.000Z,False,ในใจคูมหมีกริซลีย์🐻,[],[],[],['6myfeb'],[],178,1667,129534,20,2022-11-06 17:42:04.909942
https://pbs.twimg.com/profile_images/1451066793984860162/HFxhuheO_normal.jpg,_anemones,False,แอนนี่นี้นี๊นี๋･｡ﾟ🌾🍃🍂𝐟𝐭.ตีกับโครงงาน,969598808186212353,"𝐊-𝐏𝐎𝐏 | 𝐀𝐍𝐈𝐌𝐄 | 𝐁𝐎𝐎𝐊 。﹆ *･῾ ᵎ𝐌𝐮𝐭𝐢𝐅𝐚𝐧𝐝𝐨𝐦𓏰ㅡ⁺˚ 𝐩𝐫𝐨𝐟𝐢𝐥𝐞 𝐜𝐦𝐬  : @6myfeb
*:･ﾟᴘʟᴢ ғᴇᴇʟ ғʀᴇᴇ ᴛᴏ Uɴғᴀʟʟᴏᴡ / Mᴜᴛᴇ / Bʟᴏᴄᴋ .•ᰔᩚ",2018-03-02T15:42:24.000Z,False,ในใจคูมหมีกริซลีย์🐻,[],[],[],['6myfeb'],[],178,1667,129534,20,2022-11-06 17:42:06.875593
https://pbs.twimg.com/profile_images/1451066793984860162/HFxhuheO_normal.jpg,_anemones,False,แอนนี่นี้นี๊นี๋･｡ﾟ🌾🍃🍂𝐟𝐭.ตีกับโครงงาน,969598808186212353,"𝐊-𝐏𝐎𝐏 | 𝐀𝐍𝐈𝐌𝐄 | 𝐁𝐎𝐎𝐊 。﹆ *･῾ ᵎ𝐌𝐮𝐭𝐢𝐅𝐚𝐧𝐝𝐨𝐦𓏰ㅡ⁺˚ 𝐩𝐫𝐨𝐟𝐢𝐥𝐞 𝐜𝐦𝐬  : @6myfeb
*:･ﾟᴘʟᴢ ғᴇᴇʟ ғʀᴇᴇ ᴛᴏ Uɴғᴀʟʟᴏᴡ / Mᴜᴛᴇ / Bʟᴏᴄᴋ .•ᰔᩚ",2018-03-02T15:42:24.000Z,False,ในใจคูมหมีกริซลีย์🐻,[],[],[],['6myfeb'],[],178,1667,129534,20,2022-11-06 17:42:08.577964
https://pbs.twimg.com/profile_images/1451066793984860162/HFxhuheO_normal.jpg,_anemones,False,แอนนี่นี้นี๊นี๋･｡ﾟ🌾🍃🍂𝐟𝐭.ตีกับโครงงาน,969598808186212353,"𝐊-𝐏𝐎𝐏 | 𝐀𝐍𝐈𝐌𝐄 | 𝐁𝐎𝐎𝐊 。﹆ *･῾ ᵎ𝐌𝐮𝐭𝐢𝐅𝐚𝐧𝐝𝐨𝐦𓏰ㅡ⁺˚ 𝐩𝐫𝐨𝐟𝐢𝐥𝐞 𝐜𝐦𝐬  : @6myfeb
*:･ﾟᴘʟᴢ ғᴇᴇʟ ғʀᴇᴇ ᴛᴏ Uɴғᴀʟʟᴏᴡ / Mᴜᴛᴇ / Bʟᴏᴄᴋ .•ᰔᩚ",2018-03-02T15:42:24.000Z,False,ในใจคูมหมีกริซลีย์🐻,[],[],[],['6myfeb'],[],178,1667,129534,20,2022-11-06 17:42:10.502680
